subj_idx,stim,stim_abs,stim_p,response,rt,condition,block,lossCon,ACC,quiz,compensation,attnchk,BIS,BAS_d,BAS_f,BAS_r
128,-0.5,0.5,43,0,2.677,-1,4,-1,0.813559322033898,2,5.96,1,16,10,9,7
128,0,0,48,1,0.939,-1,4,1,0.813559322033898,2,5.96,1,16,10,9,7
128,0,0,48,1,1.016,-1,4,1,0.813559322033898,2,5.96,1,16,10,9,7
128,1.5,1.5,63,1,0.912,-1,4,1,0.813559322033898,2,5.96,1,16,10,9,7
128,0,0,48,1,1.322,-1,4,1,0.813559322033898,2,5.96,1,16,10,9,7
128,0.5,0.5,53,1,0.958,-1,4,1,0.813559322033898,2,5.96,1,16,10,9,7
128,-0.5,0.5,43,1,1.703,-1,4,1,0.813559322033898,2,5.96,1,16,10,9,7
128,0,0,48,0,2.389,-1,4,-1,0.813559322033898,2,5.96,1,16,10,9,7
128,-0.5,0.5,43,1,1.074,-1,4,1,0.813559322033898,2,5.96,1,16,10,9,7
128,0,0,48,1,0.531,-1,5,1,0.813559322033898,2,5.96,1,16,10,9,7
128,1.5,1.5,63,1,1.308,-1,5,1,0.813559322033898,2,5.96,1,16,10,9,7
128,0,0,48,1,2.015,-1,5,1,0.813559322033898,2,5.96,1,16,10,9,7
128,-1.5,1.5,33,0,0.941,-1,5,-1,0.813559322033898,2,5.96,1,16,10,9,7
128,0,0,48,1,0.763,-1,5,1,0.813559322033898,2,5.96,1,16,10,9,7
128,0,0,48,1,1.081,-1,5,1,0.813559322033898,2,5.96,1,16,10,9,7
128,0,0,48,1,1.286,-1,5,1,0.813559322033898,2,5.96,1,16,10,9,7
128,0,0,48,1,1.214,-1,5,1,0.813559322033898,2,5.96,1,16,10,9,7
128,0.5,0.5,53,1,0.785,-1,5,1,0.813559322033898,2,5.96,1,16,10,9,7
128,0,0,48,1,1.465,-1,5,1,0.813559322033898,2,5.96,1,16,10,9,7
128,-0.5,0.5,43,1,2.203,-1,5,1,0.813559322033898,2,5.96,1,16,10,9,7
128,0,0,48,0,2.64,-1,5,-1,0.813559322033898,2,5.96,1,16,10,9,7
128,-1.5,1.5,33,0,1.844,-1,5,-1,0.813559322033898,2,5.96,1,16,10,9,7
128,0,0,48,1,0.977,-1,5,1,0.813559322033898,2,5.96,1,16,10,9,7
128,1.5,1.5,63,1,1.073,-1,5,1,0.813559322033898,2,5.96,1,16,10,9,7
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,0,0,48,0,1.122,-1,5,-1,0.813559322033898,2,5.96,1,16,10,9,7
128,0,0,48,1,1.808,-1,5,1,0.813559322033898,2,5.96,1,16,10,9,7
128,-0.5,0.5,43,0,2.049,-1,5,-1,0.813559322033898,2,5.96,1,16,10,9,7
128,0,0,48,0,1.727,-1,5,-1,0.813559322033898,2,5.96,1,16,10,9,7
128,0.5,0.5,53,1,0.819,-1,5,1,0.813559322033898,2,5.96,1,16,10,9,7
128,0,0,48,1,0.957,-1,5,1,0.813559322033898,2,5.96,1,16,10,9,7
128,0,0,48,1,0.904,-1,5,1,0.813559322033898,2,5.96,1,16,10,9,7
128,-0.5,0.5,43,1,0.732,-1,5,1,0.813559322033898,2,5.96,1,16,10,9,7
128,0,0,48,1,0.773,-1,5,1,0.813559322033898,2,5.96,1,16,10,9,7
128,-0.5,0.5,43,0,1.321,1,6,1,0.813559322033898,2,5.96,1,16,10,9,7
128,1.5,1.5,63,0,2.35,1,6,1,0.813559322033898,2,5.96,1,16,10,9,7
128,-1.5,1.5,33,0,1.732,1,6,1,0.813559322033898,2,5.96,1,16,10,9,7
128,0,0,48,1,0.855,1,6,-1,0.813559322033898,2,5.96,1,16,10,9,7
128,-0.5,0.5,43,0,1.553,1,6,1,0.813559322033898,2,5.96,1,16,10,9,7
128,0,0,48,0,2.037,1,6,1,0.813559322033898,2,5.96,1,16,10,9,7
128,0.5,0.5,53,0,1.472,1,6,1,0.813559322033898,2,5.96,1,16,10,9,7
128,0,0,48,0,0.871,1,6,1,0.813559322033898,2,5.96,1,16,10,9,7
128,-1.5,1.5,33,0,0.599,1,6,1,0.813559322033898,2,5.96,1,16,10,9,7
128,0,0,48,0,0.658,1,6,1,0.813559322033898,2,5.96,1,16,10,9,7
128,0,0,48,0,0.763,1,6,1,0.813559322033898,2,5.96,1,16,10,9,7
128,1.5,1.5,63,1,1.306,1,6,-1,0.813559322033898,2,5.96,1,16,10,9,7
128,0,0,48,0,0.877,1,6,1,0.813559322033898,2,5.96,1,16,10,9,7
128,0,0,48,0,0.878,1,6,1,0.813559322033898,2,5.96,1,16,10,9,7
128,0,0,48,0,0.478,1,6,1,0.813559322033898,2,5.96,1,16,10,9,7
128,0.5,0.5,53,0,1.108,1,6,1,0.813559322033898,2,5.96,1,16,10,9,7
128,0,0,48,0,0.761,1,6,1,0.813559322033898,2,5.96,1,16,10,9,7
128,0.5,0.5,53,0,0.672,1,6,1,0.813559322033898,2,5.96,1,16,10,9,7
128,0,0,48,0,0.666,1,6,1,0.813559322033898,2,5.96,1,16,10,9,7
128,0,0,48,1,1.065,1,6,-1,0.813559322033898,2,5.96,1,16,10,9,7
128,0,0,48,0,0.802,1,6,1,0.813559322033898,2,5.96,1,16,10,9,7
128,0,0,48,0,0.63,1,6,1,0.813559322033898,2,5.96,1,16,10,9,7
128,-0.5,0.5,43,0,0.675,1,6,1,0.813559322033898,2,5.96,1,16,10,9,7
128,0,0,48,0,0.749,1,6,1,0.813559322033898,2,5.96,1,16,10,9,7
128,0,0,48,0,0.717,1,6,1,0.813559322033898,2,5.96,1,16,10,9,7
104,0.5,0.5,53,1,2.133,-1,1,1,0.85,2,6,1,13,15,12,8
104,0,0,48,0,0.938,-1,1,-1,0.85,2,6,1,13,15,12,8
104,-1.5,1.5,33,0,0.975,-1,1,-1,0.85,2,6,1,13,15,12,8
104,1.5,1.5,63,1,0.897,-1,1,1,0.85,2,6,1,13,15,12,8
104,0.5,0.5,53,0,1.192,-1,1,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,2.22,-1,1,1,0.85,2,6,1,13,15,12,8
104,0,0,48,0,0.999,-1,1,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.86,-1,1,1,0.85,2,6,1,13,15,12,8
104,0,0,48,0,1.223,-1,1,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,0,1.224,-1,1,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,0,1.092,-1,1,-1,0.85,2,6,1,13,15,12,8
104,1.5,1.5,63,1,0.781,-1,1,1,0.85,2,6,1,13,15,12,8
104,0,0,48,0,1.992,-1,1,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,0,1.16,-1,1,-1,0.85,2,6,1,13,15,12,8
104,-0.5,0.5,43,0,1.033,-1,1,-1,0.85,2,6,1,13,15,12,8
104,-0.5,0.5,43,0,1.228,-1,1,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.812,-1,1,1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.771,-1,1,1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.879,-1,1,1,0.85,2,6,1,13,15,12,8
104,-1.5,1.5,33,0,1.017,-1,1,-1,0.85,2,6,1,13,15,12,8
104,0.5,0.5,53,1,0.931,-1,1,1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,1.098,-1,1,1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.957,-1,1,1,0.85,2,6,1,13,15,12,8
104,-0.5,0.5,43,1,0.906,-1,1,1,0.85,2,6,1,13,15,12,8
104,0,0,48,0,1.065,-1,1,-1,0.85,2,6,1,13,15,12,8
104,-1.5,1.5,33,0,0.804,1,2,1,0.85,2,6,1,13,15,12,8
104,-1.5,1.5,33,0,1.655,1,2,1,0.85,2,6,1,13,15,12,8
104,1.5,1.5,63,1,0.69,1,2,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.736,1,2,-1,0.85,2,6,1,13,15,12,8
104,-0.5,0.5,43,0,1.449,1,2,1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,1.097,1,2,-1,0.85,2,6,1,13,15,12,8
104,-0.5,0.5,43,1,0.758,1,2,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,1.823,1,2,-1,0.85,2,6,1,13,15,12,8
104,1.5,1.5,63,1,0.895,1,2,-1,0.85,2,6,1,13,15,12,8
104,0.5,0.5,53,0,1.209,1,2,1,0.85,2,6,1,13,15,12,8
104,0.5,0.5,53,1,1.247,1,2,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,1.048,1,2,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,1.378,1,2,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.964,1,2,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.887,1,2,-1,0.85,2,6,1,13,15,12,8
104,-0.5,0.5,43,1,1.022,1,2,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,1.023,1,2,-1,0.85,2,6,1,13,15,12,8
104,0.5,0.5,53,1,0.921,1,2,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,0,1.288,1,2,1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.835,1,2,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,2.517,1,2,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,0,2.846,1,2,1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,2.511,1,2,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,0,2.22,1,2,1,0.85,2,6,1,13,15,12,8
104,0,0,48,0,1.393,1,2,1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.765,1,3,-1,0.85,2,6,1,13,15,12,8
104,-0.5,0.5,43,1,0.733,1,3,-1,0.85,2,6,1,13,15,12,8
104,1.5,1.5,63,1,1.4,1,3,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,1.287,1,3,-1,0.85,2,6,1,13,15,12,8
104,0.5,0.5,53,1,1.332,1,3,-1,0.85,2,6,1,13,15,12,8
104,1.5,1.5,63,1,1.099,1,3,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.925,1,3,-1,0.85,2,6,1,13,15,12,8
104,-1.5,1.5,33,0,0.774,1,3,1,0.85,2,6,1,13,15,12,8
104,-0.5,0.5,43,1,0.883,1,3,-1,0.85,2,6,1,13,15,12,8
104,0.5,0.5,53,1,0.795,1,3,-1,0.85,2,6,1,13,15,12,8
104,0.5,0.5,53,1,0.785,1,3,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.708,1,3,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.754,1,3,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.833,1,3,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,2.296,1,3,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,0,1.448,1,3,1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.797,1,3,-1,0.85,2,6,1,13,15,12,8
104,-0.5,0.5,43,0,1.274,1,3,1,0.85,2,6,1,13,15,12,8
104,-1.5,1.5,33,0,0.977,1,3,1,0.85,2,6,1,13,15,12,8
104,0,0,48,0,0.876,1,3,1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,2.033,1,3,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,0,0.873,1,3,1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.997,1,3,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,0,1.126,1,3,1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.652,1,3,-1,0.85,2,6,1,13,15,12,8
104,-0.5,0.5,43,0,0.971,-1,4,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,0,1.039,-1,4,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,0,1.327,-1,4,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,1.289,-1,4,1,0.85,2,6,1,13,15,12,8
104,-1.5,1.5,33,0,0.764,-1,4,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,0,0.893,-1,4,-1,0.85,2,6,1,13,15,12,8
104,-0.5,0.5,43,0,1.008,-1,4,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.991,-1,4,1,0.85,2,6,1,13,15,12,8
104,-0.5,0.5,43,1,0.973,-1,4,1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.804,-1,4,1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.951,-1,4,1,0.85,2,6,1,13,15,12,8
104,0,0,48,0,1.85,-1,4,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,0,0.865,-1,4,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.87,-1,4,1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.69,-1,4,1,0.85,2,6,1,13,15,12,8
104,1.5,1.5,63,1,0.765,-1,4,1,0.85,2,6,1,13,15,12,8
104,0.5,0.5,53,1,0.68,-1,4,1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.551,-1,4,1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.685,-1,4,1,0.85,2,6,1,13,15,12,8
104,1.5,1.5,63,1,0.824,-1,4,1,0.85,2,6,1,13,15,12,8
104,-1.5,1.5,33,0,0.93,-1,4,-1,0.85,2,6,1,13,15,12,8
104,0.5,0.5,53,1,0.658,-1,4,1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.637,-1,4,1,0.85,2,6,1,13,15,12,8
104,0.5,0.5,53,1,0.723,-1,4,1,0.85,2,6,1,13,15,12,8
104,0,0,48,0,0.895,-1,4,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.71,-1,5,1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,1.083,-1,5,1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.706,-1,5,1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.677,-1,5,1,0.85,2,6,1,13,15,12,8
104,-1.5,1.5,33,0,0.546,-1,5,-1,0.85,2,6,1,13,15,12,8
104,0.5,0.5,53,1,0.656,-1,5,1,0.85,2,6,1,13,15,12,8
104,0,0,48,0,1.552,-1,5,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.888,-1,5,1,0.85,2,6,1,13,15,12,8
104,0.5,0.5,53,1,0.688,-1,5,1,0.85,2,6,1,13,15,12,8
104,1.5,1.5,63,1,0.672,-1,5,1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.806,-1,5,1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.834,-1,5,1,0.85,2,6,1,13,15,12,8
104,-0.5,0.5,43,1,0.546,-1,5,1,0.85,2,6,1,13,15,12,8
104,1.5,1.5,63,1,0.586,-1,5,1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.667,-1,5,1,0.85,2,6,1,13,15,12,8
104,0.5,0.5,53,1,1.028,-1,5,1,0.85,2,6,1,13,15,12,8
104,-1.5,1.5,33,0,0.689,-1,5,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.711,-1,5,1,0.85,2,6,1,13,15,12,8
104,0,0,48,0,0.788,-1,5,-1,0.85,2,6,1,13,15,12,8
104,-0.5,0.5,43,0,1.089,-1,5,-1,0.85,2,6,1,13,15,12,8
104,-0.5,0.5,43,0,1.359,-1,5,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.726,-1,5,1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.656,-1,5,1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.883,-1,5,1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.898,-1,5,1,0.85,2,6,1,13,15,12,8
104,1.5,1.5,63,1,0.843,1,6,-1,0.85,2,6,1,13,15,12,8
104,-1.5,1.5,33,0,1.036,1,6,1,0.85,2,6,1,13,15,12,8
104,-0.5,0.5,43,0,0.592,1,6,1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.615,1,6,-1,0.85,2,6,1,13,15,12,8
104,0.5,0.5,53,1,0.713,1,6,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,0,1.47,1,6,1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.796,1,6,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.762,1,6,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.847,1,6,-1,0.85,2,6,1,13,15,12,8
104,-0.5,0.5,43,0,1.749,1,6,1,0.85,2,6,1,13,15,12,8
104,0.5,0.5,53,1,0.78,1,6,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,0,0.858,1,6,1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.887,1,6,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.685,1,6,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,0,0.821,1,6,1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.794,1,6,-1,0.85,2,6,1,13,15,12,8
104,0.5,0.5,53,1,0.657,1,6,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.77,1,6,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,0,0.885,1,6,1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.752,1,6,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.774,1,6,-1,0.85,2,6,1,13,15,12,8
104,0,0,48,1,0.748,1,6,-1,0.85,2,6,1,13,15,12,8
104,1.5,1.5,63,1,0.652,1,6,-1,0.85,2,6,1,13,15,12,8
104,-0.5,0.5,43,0,0.978,1,6,1,0.85,2,6,1,13,15,12,8
104,-1.5,1.5,33,0,0.605,1,6,1,0.85,2,6,1,13,15,12,8
122,0,0,48,0,0.739,-1,1,-1,0.75,2,5.9,1,19,7,9,5
122,1.5,1.5,63,1,0.835,-1,1,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,0.897,-1,1,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,0.818,-1,1,-1,0.75,2,5.9,1,19,7,9,5
122,-1.5,1.5,33,0,0.804,-1,1,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,1.027,-1,1,1,0.75,2,5.9,1,19,7,9,5
122,-0.5,0.5,43,0,1.136,-1,1,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,1.327,-1,1,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,1.341,-1,1,1,0.75,2,5.9,1,19,7,9,5
122,-0.5,0.5,43,0,0.782,-1,1,-1,0.75,2,5.9,1,19,7,9,5
122,0.5,0.5,53,1,1.23,-1,1,1,0.75,2,5.9,1,19,7,9,5
122,0.5,0.5,53,0,1.155,-1,1,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,0.81,-1,1,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,0.787,-1,1,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,1.08,-1,1,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,0.922,-1,1,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,1.158,-1,1,-1,0.75,2,5.9,1,19,7,9,5
122,1.5,1.5,63,1,0.782,-1,1,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,1.923,-1,1,-1,0.75,2,5.9,1,19,7,9,5
122,0.5,0.5,53,0,1.425,-1,1,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,1.83,-1,1,-1,0.75,2,5.9,1,19,7,9,5
122,-0.5,0.5,43,0,1.086,-1,1,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,1.704,-1,1,1,0.75,2,5.9,1,19,7,9,5
122,-1.5,1.5,33,0,0.864,-1,1,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,1.893,-1,1,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,0.977,1,2,1,0.75,2,5.9,1,19,7,9,5
122,1.5,1.5,63,1,1.023,1,2,-1,0.75,2,5.9,1,19,7,9,5
122,0.5,0.5,53,1,1.336,1,2,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,1.127,1,2,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,1.889,1,2,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,1.331,1,2,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,1.307,1,2,-1,0.75,2,5.9,1,19,7,9,5
122,-1.5,1.5,33,0,0.974,1,2,1,0.75,2,5.9,1,19,7,9,5
122,1.5,1.5,63,1,1.086,1,2,-1,0.75,2,5.9,1,19,7,9,5
122,0.5,0.5,53,0,1.911,1,2,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,1.411,1,2,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,1.204,1,2,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,1.316,1,2,1,0.75,2,5.9,1,19,7,9,5
122,-1.5,1.5,33,0,1.196,1,2,1,0.75,2,5.9,1,19,7,9,5
122,-0.5,0.5,43,0,1.478,1,2,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,1.776,1,2,1,0.75,2,5.9,1,19,7,9,5
122,-0.5,0.5,43,1,1.746,1,2,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,1.581,1,2,-1,0.75,2,5.9,1,19,7,9,5
122,-0.5,0.5,43,1,1.32,1,2,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,1.079,1,2,1,0.75,2,5.9,1,19,7,9,5
122,0.5,0.5,53,1,1.379,1,2,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,1.198,1,2,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,0.888,1,2,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,1.417,1,2,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,1.091,1,2,1,0.75,2,5.9,1,19,7,9,5
122,-1.5,1.5,33,0,1.073,-1,3,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,1.742,-1,3,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,0.823,-1,3,1,0.75,2,5.9,1,19,7,9,5
122,-0.5,0.5,43,1,0.859,-1,3,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,0.729,-1,3,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,1.635,-1,3,1,0.75,2,5.9,1,19,7,9,5
122,0.5,0.5,53,1,1.626,-1,3,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,1.223,-1,3,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,0.807,-1,3,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,1.369,-1,3,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,1.761,-1,3,1,0.75,2,5.9,1,19,7,9,5
122,-0.5,0.5,43,0,1.179,-1,3,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,1.007,-1,3,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,1.007,-1,3,1,0.75,2,5.9,1,19,7,9,5
122,-0.5,0.5,43,1,0.99,-1,3,1,0.75,2,5.9,1,19,7,9,5
122,0.5,0.5,53,1,0.969,-1,3,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,0.977,-1,3,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,0.917,-1,3,1,0.75,2,5.9,1,19,7,9,5
122,1.5,1.5,63,1,0.897,-1,3,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,1.041,-1,3,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,2.195,-1,3,1,0.75,2,5.9,1,19,7,9,5
122,0.5,0.5,53,1,0.966,-1,3,1,0.75,2,5.9,1,19,7,9,5
122,1.5,1.5,63,1,1.048,-1,3,1,0.75,2,5.9,1,19,7,9,5
122,-1.5,1.5,33,0,0.969,-1,3,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,1.312,-1,3,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,1.163,1,4,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,0.945,1,4,1,0.75,2,5.9,1,19,7,9,5
122,1.5,1.5,63,1,2.084,1,4,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,1.114,1,4,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,1.183,1,4,-1,0.75,2,5.9,1,19,7,9,5
122,-0.5,0.5,43,1,1.243,1,4,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,1.23,1,4,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,1.514,1,4,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,1.493,1,4,1,0.75,2,5.9,1,19,7,9,5
122,0.5,0.5,53,0,1.327,1,4,1,0.75,2,5.9,1,19,7,9,5
122,1.5,1.5,63,1,2.327,1,4,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,1.53,1,4,-1,0.75,2,5.9,1,19,7,9,5
122,-1.5,1.5,33,0,0.818,1,4,1,0.75,2,5.9,1,19,7,9,5
122,0.5,0.5,53,1,1.394,1,4,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,0.793,1,4,1,0.75,2,5.9,1,19,7,9,5
122,0.5,0.5,53,1,1.204,1,4,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,1.769,1,4,1,0.75,2,5.9,1,19,7,9,5
122,-0.5,0.5,43,0,1.021,1,4,1,0.75,2,5.9,1,19,7,9,5
122,-0.5,0.5,43,1,2.778,1,4,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,2.501,1,4,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,1.053,1,4,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,1.027,1,4,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,1.058,1,4,1,0.75,2,5.9,1,19,7,9,5
122,-1.5,1.5,33,0,0.819,1,4,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,0.963,1,4,1,0.75,2,5.9,1,19,7,9,5
122,0.5,0.5,53,1,0.874,1,5,-1,0.75,2,5.9,1,19,7,9,5
122,1.5,1.5,63,1,0.719,1,5,-1,0.75,2,5.9,1,19,7,9,5
122,0.5,0.5,53,0,1.354,1,5,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,2.406,1,5,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,2.346,1,5,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,1.17,1,5,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,0.977,1,5,-1,0.75,2,5.9,1,19,7,9,5
122,-1.5,1.5,33,0,2.645,1,5,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,0.943,1,5,-1,0.75,2,5.9,1,19,7,9,5
122,-0.5,0.5,43,1,1.648,1,5,-1,0.75,2,5.9,1,19,7,9,5
122,0.5,0.5,53,1,1.555,1,5,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,0.997,1,5,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,1.972,1,5,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,1.34,1,5,1,0.75,2,5.9,1,19,7,9,5
122,1.5,1.5,63,1,1.797,1,5,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,1.142,1,5,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,1.117,1,5,1,0.75,2,5.9,1,19,7,9,5
